iter	Logloss
130	0.04130	0.0525131	0.04131	0.0516132	0.04132	0.051133	0.046133	0.050650051
134	0.04992047179
135	0.04954901657
136	0.04910099803
137	0.04873138	0.0138	0.04806139	0.0139	0.0476140	0.04140	0.0470141	0.04141	0.0465142	0.04142	0.046143	0.041143	0.045722351
144	0.04503145	0.0145	0.04445146	0.0146	0.04424147	0.0147	0.04393148	0.0148	0.04329149	0.0149	0.04273150	0.150	0.042525151	0.151	0.041984152	0.152	0.041560153	0.153	0.041180154	0.154	0.041062155	0.155	0.040648156	0.03560488915
157	0.03517616216
158	0.03476929978
159	0.03450110811
160	0.03419013088
161	0.03385494245
162	0.03348133418
163	0.03326626852
164	0.03293802296
165	0.0326676836
166	0.03239091575
167	0.03213352636
168	0.03185505918
169	0.03152993528
170	0.03115294238
171	0.03090632741
172	0.03062831032
173	0.03030214237
174	0.03006129775
175	0.02991258139
176	0.02975391587
177	0.02947140413
178	0.02921832066
179	0.02886820431
180	0.02864020681
181	0.02837954352
182	0.02807105085
183	0.02783519459
184	0.02761014219
185	0.02731928377
186	0.02711671558
187	0.02693591196
188	0.02677434579
189	0.02656179249
190	0.02633900247
191	0.0261234985
192	0.02579881173
193	0.02558179318
194	0.02535420338
195	0.02510882078
196	0.02491918769
197	0.02468815044
198	0.02445400552
199	0.0242676877
200	0.02411388985
201	0.02399401514
202	0.02376172675
203	0.02356216332
204	0.02344334195
205	0.02320761228
206	0.02306769054
207	0.02292410963
208	0.02270529045
209	0.02256975416
210	0.02244220926
211	0.02226704173
212	0.02214524285
213	0.02199325141
214	0.02182183105
215	0.02171799913
216	0.02157255756
217	0.02141553642
218	0.02123708835
219	0.02113384725
220	0.021103301
221	0.02094652582
222	0.02083090236
223	0.02072459065
224	0.02054491961
225	0.02049518906
226	0.02036520517
227	0.0202176024
228	0.02009011199
229	0.0199885178
230	0.01987193248
231	0.0197694286
232	0.01961868802
233	0.01952067895
234	0.01940824208
235	0.01926270733
236	0.01910651287
237	0.01899787256
238	0.01889492171
239	0.01886770804
240	0.01875763427
241	0.01861274704
242	0.01853880822
243	0.01837902621
244	0.01826071223
245	0.01817809732
246	0.01807408695
247	0.0179605844
248	0.01789320945
249	0.01785473162
250	0.01781802321
251	0.01771353946
252	0.01765496531
253	0.01752655732
254	0.01744384305
255	0.01733241915
256	0.01721033716
257	0.01710136288
258	0.01705394675
259	0.01694944647
260	0.01682867477
261	0.01680940113
262	0.01677513076
263	0.01672997839
264	0.01663086005
265	0.01652472606
266	0.01644343673
267	0.01639532624
268	0.01627648146
269	0.0162008611
270	0.01612942015
271	0.0161084646
272	0.01601772004
273	0.0159437891
274	0.0158626573
275	0.01574624322
276	0.01573459562
277	0.01563648186
278	0.01553247617
279	0.01550800668
280	0.0154205403
281	0.01531274283
282	0.01525422806
283	0.01517713547
284	0.01509784569
285	0.0150815775
286	0.01495197093
287	0.01488866918
288	0.01486195683
289	0.01476439162
290	0.01464595349
291	0.01458755102
292	0.01452022964
293	0.01441946457
294	0.0143451652
295	0.01427319446
296	0.0142432892
297	0.01423123421
298	0.0141678148
299	0.01408487486
300	0.01400749295
301	0.01392493531
302	0.01389471913
303	0.01380056516
304	0.0137172351
305	0.01365368891
306	0.01359918759
307	0.01352642417
308	0.01345673349
309	0.01341929217
310	0.01333682271
311	0.01327439017
312	0.0131969333
313	0.01313609806
314	0.01306951052
315	0.01300267327
316	0.0129430377
317	0.0128876237
318	0.01283016278
319	0.01275788651
320	0.01270894615
321	0.01264144096
322	0.01259292642
323	0.01253214791
324	0.0124759439
325	0.01245446624
326	0.01241360972
327	0.0123523702
328	0.01229905306
329	0.01223300217
330	0.01219147161
331	0.01214197861
332	0.01208737581
333	0.01203143325
334	0.01196463689
335	0.01192399675
336	0.01186575867
337	0.01179955411
338	0.0117525964
339	0.01169310947
340	0.01163733097
341	0.01159064001
342	0.01152678315
343	0.01147078034
344	0.01142955575
345	0.01136237779
346	0.01129964072
347	0.01125004312
348	0.01120578179
349	0.01114462057
350	0.01110021032
351	0.01105591844
352	0.01104353877
353	0.01100349737
354	0.01095284558
355	0.01092840668
356	0.01089524053
357	0.01084938801
358	0.01081214045
359	0.01076618413
360	0.0107245325
361	0.01071814684
362	0.0106802814
363	0.01062922135
364	0.01060440301
365	0.01055367766
366	0.01051001676
367	0.01050012623
368	0.01046854402
369	0.01042062098
370	0.0103698203
371	0.01034716929
372	0.01031189919
373	0.0102887052
374	0.0102517327
375	0.01020873984
376	0.01018489795
377	0.0101759577
378	0.01014099798
379	0.01011310227
380	0.01008456876
381	0.01005199383
382	0.01001593729
383	0.00999343663
384	0.009987531567
385	0.009968002963
386	0.00991599786
387	0.009876822762
388	0.009862880464
389	0.009836305947
390	0.009787637505
391	0.009708399832
392	0.009678848037
393	0.009646976895
394	0.009610359154
395	0.009567163545
396	0.009533757097
397	0.009499331908
398	0.009464732178
399	0.0094194348
400	0.009388613831
401	0.00937968137
402	0.009350681305
403	0.009322367858
404	0.009277369851
405	0.009238424278
406	0.009210007373
407	0.009184040355
408	0.0091435613
409	0.009136631327
410	0.009103486758
411	0.00908086761
412	0.009050576682
413	0.009014868042
414	0.009002386163
415	0.008973371318
416	0.008968668915
417	0.008933442376
418	0.008927345259
419	0.008894008171
420	0.008860653952
421	0.008832408926
422	0.008804603141
423	0.008799217693
424	0.008762133459
425	0.008745634146
426	0.008713320274
427	0.0086889575974428	0.0086604163964429	0.0086384783664430	0.008616235991
431	0.008593411363
432	0.008571009233
433	0.008530382114
434	0.008505399742
435	0.008483140963
436	0.008454261486
437	0.008434415169
438	0.008411916484
439	0.00838821716
440	0.008382790822
44441	0.0086414544244442	0.0086135644344443	0.0085940023944444	0.0085784544445445	0.0085480944446	0.0081980580744447	0.0081707752744448448	0.0084661344449	0.0081244130345450	0.0080988915845451	0.0080722750345452	0.008049300304
45453	0.00829477661454	0.007990176383
455	0.007953660027
456	0.007921734458
4457	0.0082271398454458	0.008209726656459	0.007862661236
4460	0.0081570107744461	0.008150058203462	0.007788690836
4463	0.008114190503
	0.007976116648
271032358
465	0.00826602262
466	0.008247232884
467	0.008234107408
468	0.00820764166
07204951319
468	0.007181855753
469	0.007176870042
470	0.00715707569
471	0.007137186169
472	0.007119435275
473	0.007096166626
