iter	Logloss
345	0.181659912
346	0.1810898329
347	0.1809884342
348	0.1807430548
349	0.1794088099
350	0.1784050199
351	0.1776329496
352	0.1769291928
353	0.175735535
354	0.1753132627
355	0.1740565447
356	0.173839466
357	0.1731221243
358	0.1730695679
359	0.172769706
360	0.1727119317
361	0.1717832496
362	0.1715121281
363	0.1710358396
364	0.1708886637
365	0.170208309
366	0.1695876966
367	0.1688924263
368	0.1688121236
369	0.1681850845
370	0.1675785742
371	0.1666847104
372	0.1656377101
373	0.164921621
374	0.1639877357
375	0.1635609224
376	0.162816598
377	0.1620342929
378	0.1615693859
379	0.1611403576
380	0.1603317255
381	0.1596920212
382	0.159334595
383	0.1591003569
384	0.1584453675
385	0.157710334
386	0.1571384191
387	0.1562181695
388	0.1554590931
389	0.1553765231
390	0.1549584135
391	0.1542736064
392	0.1541280938
393	0.1536624716
394	0.1530868264
395	0.1523464053
396	0.1517539076
397	0.1516688389
398	0.1512791522
399	0.1504627204
400	0.1498721219
401	0.1489953792
402	0.148433847
403	0.148124211
404	0.1472758564
405	0.1472359706
406	0.1471818449
407	0.1463111997
408	0.1460836692
409	0.1459321749
410	0.1458610674
411	0.1451532674
412	0.1445843799
413	0.1440603898
414	0.1433862265
415	0.1428108305
416	0.1420665969
417	0.1414612381
418	0.1408692939
419	0.1407848952
420	0.1402612359
421	0.1399986472
422	0.139493586
423	0.1387699707
424	0.1382983754
425	0.1376719913
426	0.1373026589
427	0.1366231752
428	0.1360785529
429	0.135295697
430	0.134630805
431	0.1343939142
432	0.1343172444
433	0.1339428888
434	0.1333074416
435	0.1325907785
436	0.1320440821
437	0.1317033419
438	0.1314827295
439	0.1314095659
440	0.1307997877
441	0.1304880538
442	0.1300294543
443	0.1299460462
444	0.1295866456
445	0.1292925009
446	0.1292262861
447	0.1291516687
448	0.1286750807
449	0.1285309178
450	0.1279963079
451	0.1275970054
452	0.1273289212
453	0.1266669169
454	0.126588034
455	0.1261053366
456	0.1253693348
457	0.1253067267
458	0.1247398162
459	0.124475408
460	0.1242079327
461	0.1235752978
462	0.123258067
463	0.1224433837
464	0.1224214447
465	0.121937153
466	0.1215822258
467	0.1208863259
468	0.1205600734
469	0.1201776383
470	0.1196023883
471	0.1192407461
472	0.1187310286
473	0.1185359335
474	0.1183082312
475	0.1179098042
476	0.1172311268
477	0.1169188826
478	0.1162459449
479	0.1159904859
480	0.1159279539
481	0.1154381062
482	0.1149924138
483	0.114381654
484	0.1141005177
485	0.1138630538
486	0.1134894199
487	0.1131075923
488	0.1129024433
489	0.1124953359
490	0.112054083
491	0.1115748484
492	0.1108740575
493	0.1104692886
494	0.1104199269
495	0.109913306
496	0.1097844566
497	0.1097314998
498	0.1094220651
499	0.1088978302
500	0.1085748293
501	0.1082805298
502	0.1079198051
503	0.1076458197
504	0.1075787679
505	0.1071283694
506	0.1067673388
507	0.1060723026
508	0.105752197
509	0.1053884792
510	0.1053565178
511	0.1049088739
512	0.1047394648
513	0.1043013425
514	0.1042348931
515	0.104021747
516	0.1040030813
517	0.1038265855
518	0.1036670496
519	0.1034966584
520	0.1029987116
521	0.1026443128
522	0.1025584205
523	0.1021104463
524	0.1017939773
525	0.1014525847
526	0.100917723
527	0.1006820611
528	0.1003682913
529	0.1000984987
530	0.09984128128
531	0.09952855295
532	0.099085578
533	0.09898379884
534	0.09878207345
535	0.09855160069
536	0.09816681807
537	0.0978719571
538	0.09773031288
539	0.09735117611
540	0.09718594683
541	0.09665307137
542	0.0964538691
543	0.09639680173
544	0.09596232138
545	0.09560373528
546	0.09543187404
547	0.09500625687
548	0.09458524721
549	0.09430549868
550	0.09368067579
551	0.09342627153
552	0.09320731815
553	0.09316325163
554	0.09284717689
555	0.09272350889
556	0.09228170258
557	0.09191949488
558	0.09158289859
559	0.09106481441
560	0.0907974259
561	0.09016244131
562	0.0899109075
563	0.08974359195
564	0.08939110163
565	0.08922527276
566	0.08908719514
567	0.08871444913
568	0.08848293015
569	0.08831653118
570	0.08828881807
571	0.08811791855
572	0.08782285961
573	0.08730824329
574	0.08710278095
575	0.08674252871
576	0.08634862502
577	0.08633518359
578	0.08610822564
579	0.08596003372
580	0.08536302045
581	0.08491734727
582	0.08475449344
583	0.08472897743
584	0.08453099063
585	0.08428385669
586	0.08400048026
587	0.08357346741
588	0.08333855785
589	0.08310499717
590	0.08307686698
591	0.0827243765
592	0.08239203059
593	0.08202714226
594	0.08187747725
595	0.08174052227
596	0.08140859947
597	0.08136100368
598	0.08107295534
599	0.08075429927
600	0.08065153755
601	0.08061088953
602	0.08025461662
603	0.07990869955
604	0.07968712788
605	0.07933621474
606	0.07889974134
607	0.0786795022
608	0.07844623443
609	0.07818201709
610	0.07780427555
611	0.07755084133
612	0.07750029446
613	0.07732549575
614	0.07714118121
615	0.07685782063
616	0.07663020287
617	0.07659644004
618	0.0763424099
619	0.07628071885
620	0.07616445778
621	0.07615305655
622	0.07601371188
623	0.07568808225
624	0.0755812763
625	0.07541053333
626	0.07527557974
627	0.07506063763
628	0.07503290773
629	0.07498421765
630	0.07484912708
631	0.07475157165
632	0.07463496644
633	0.07446139697
634	0.07420410101
635	0.07393818607
636	0.07370145531
637	0.07340140269
638	0.07300584285
639	0.0729259871
640	0.07261670219
641	0.0724387674
642	0.07238649017
643	0.07221121769
644	0.07185673021
645	0.07162474509
646	0.07138005484
647	0.07121233791
648	0.07107236916
649	0.07088174436
650	0.0706510721
651	0.07029232034
652	0.07006496684
653	0.06993792042
654	0.0697458248
655	0.06939468684
656	0.06898927421
657	0.06881734794
658	0.06864811156
659	0.06846615976
660	0.06829965574
661	0.0682092353
662	0.06799825557
663	0.06792131856
664	0.06787423058
665	0.06784705037
666	0.06762294869
667	0.06734270609
668	0.06722452032
669	0.06709448431
670	0.06690214253
671	0.06679351882
672	0.0666062489
673	0.06626271921
674	0.06588748849
675	0.06569431973
676	0.06549612272
677	0.06536100135
678	0.06535069506
679	0.06508777469
680	0.06493382123
681	0.06475871833
682	0.06461718107
683	0.06453906193
684	0.06442384673
685	0.06405735149
686	0.06399802397
687	0.06396287794
688	0.06388510873
689	0.06380026144
690	0.06363284094
691	0.06346608947
692	0.06327832823
693	0.06314202406
694	0.06287938213
695	0.06263791356
696	0.06259865916
697	0.06237119043
698	0.06230499285
699	0.06219690266
700	0.0620182988
701	0.06172403666
702	0.06163807611
703	0.06128405656
704	0.06108641993
705	0.06077343955
706	0.06075245979
707	0.06069393903
708	0.06054792291
709	0.06044512508
710	0.06043073043
711	0.06029917713
712	0.06021182141
713	0.06008024108
714	0.05980225096
715	0.05956774223
716	0.05946360938
717	0.05943756767
718	0.05927084055
719	0.05904472755
720	0.0589103589
721	0.05885010135
722	0.05878507266
723	0.05865433808
724	0.05845038682
725	0.05829032869
726	0.05806014748
727	0.05793485734
728	0.05778596922
729	0.05765416889
730	0.05740612398
731	0.05714259049
732	0.05699463349
733	0.05666469245
734	0.05659293116
735	0.05630850503
736	0.05609465535
737	0.05591205884
738	0.05566100707
739	0.05563837545
740	0.05539230209
741	0.05533958103
742	0.05528614297
743	0.05513924822
744	0.05489715381
745	0.05467999157
746	0.05438884518
747	0.05436665463
748	0.0541891704
749	0.05397666852
750	0.05396179433
751	0.05374393924
752	0.05356537316
753	0.05349385323
754	0.05347044186
755	0.05339672001
756	0.05330267756
757	0.05314672635
758	0.05312671036
759	0.05300158012
760	0.05291059574
761	0.05266222141
762	0.0525332737
763	0.05244949791
764	0.05241728598
765	0.05227197347
766	0.05223047848
767	0.05206302085
768	0.05200211131
769	0.05184453552
770	0.05162789157
771	0.05153614003
772	0.05130376295
773	0.05110462224
774	0.05088320201
775	0.05064306755
776	0.05054286597
777	0.05043943012
778	0.0503855589
779	0.05018178436
780	0.04995577599
781	0.0499260464
782	0.04981009796
783	0.04974455199
784	0.04961437949
785	0.04941206646
786	0.04922005559
787	0.04916507669
788	0.04903877989
789	0.04889972057
790	0.04884872915
791	0.04883825852
792	0.04868382914
793	0.04856850228
794	0.0484316245
795	0.04839602706
796	0.04834913481
797	0.0481833366
798	0.04804749507
799	0.0479896036
800	0.04784798651
801	0.04773652027
802	0.04752864653
803	0.04739964489
804	0.04721967316
805	0.04702126226
806	0.04687379253
807	0.04677425793
808	0.04675237823
809	0.04668740828
810	0.04661709308
811	0.0465244541
812	0.04631858082
813	0.04627559058
814	0.04606392532
815	0.04592490572
816	0.04586707541
817	0.0457080191
818	0.04556608298
819	0.04555607574
820	0.04548561159
821	0.0454757972
822	0.0453914119
823	0.04534664754
824	0.04519506643
825	0.04500228856
826	0.04495178857
827	0.04493422371
828	0.04479027311
829	0.04457044193
830	0.04443020598
831	0.04429705551
832	0.04423012048
833	0.0442174229
834	0.04416721017
835	0.04402216532
836	0.04393707754
837	0.04380253631
838	0.04379641089
839	0.04367571468
840	0.04366995228
841	0.04360229837
842	0.04347042915
843	0.04329132443
844	0.04320573152
845	0.0431111942
846	0.04302075344
847	0.04288162824
848	0.04275320723
849	0.04262279699
850	0.04257959425
851	0.04257174514
852	0.04251373994
853	0.0423739407
854	0.04226766551
855	0.04223212906
856	0.04200808065
857	0.04192680291
858	0.041847524
859	0.04173079251
860	0.04171453761
861	0.04156446393
862	0.04139473965
863	0.04133037805
864	0.04118065317
865	0.04107395072
866	0.04095088733
867	0.04087404546
868	0.0407836405
869	0.04072330937
870	0.04064166582
871	0.04063089471
872	0.04048012699
873	0.04036453489
874	0.04021957683
875	0.04014791255
876	0.04005001703
877	0.0400393699
878	0.03998602679
879	0.03987193058
880	0.03985671498
881	0.03983722827
882	0.03974524227
883	0.03960937092
884	0.03960247992
885	0.03951199979
886	0.03950062459
887	0.03937376481
888	0.03925063814
889	0.03921795083
890	0.03911143272
891	0.03903182792
892	0.0390113366
893	0.03889593757
894	0.03881243596
895	0.03871924512
896	0.03870790395
897	0.03853152538
898	0.03845273732
899	0.0384383496
900	0.03834321141
901	0.0382764157
902	0.03819064008
903	0.0381223481
904	0.03805761342
905	0.03793751152
906	0.03790935033
907	0.037904354
908	0.0378083719
909	0.03776437624
910	0.03772104192
911	0.03761752255
912	0.0375330861
913	0.03752362266
914	0.0373869013
915	0.03729738575
916	0.03718106697
917	0.03711988736
918	0.03703176679
919	0.0369856419
920	0.03697729693
921	0.03697151282
922	0.03692216572
923	0.03681814447
924	0.03676494267
925	0.03670906524
926	0.03661252176
927	0.0365945587
928	0.03647293001
929	0.0363508172
930	0.03630381333
931	0.03623204636
932	0.03610060983
933	0.03594796712
934	0.035941133
935	0.03584788144
936	0.03581845406
937	0.03573440045
938	0.03564083346
939	0.03560255838
940	0.03548970465
941	0.03538785502
942	0.03536106685
943	0.03535601534
944	0.03529371738
945	0.03523486376
946	0.0351691575
947	0.03514156957
948	0.03505148118
949	0.03496328203
950	0.03490933943
951	0.03486225094
952	0.03479298219
953	0.03478668445
954	0.03462422223
955	0.03460709194
956	0.03452092552
957	0.03447001628
958	0.03445700625
959	0.03438713143
960	0.0343528169
961	0.03426827452
962	0.03419900707
963	0.03415351
964	0.03410986828
965	0.03405165568
966	0.0339694027
967	0.03395541563
968	0.03385928436
969	0.03374607807
970	0.03363035187
971	0.03357667412
972	0.03351853016
973	0.03344307358
974	0.03340418591
975	0.03337352838
976	0.03329717527
977	0.03316495181
978	0.03315834056
979	0.03314900677
980	0.0330304683
981	0.03299351383
982	0.03295836994
983	0.03294962234
984	0.03294207847
985	0.03293866404
986	0.03293670967
987	0.03285394042
988	0.03279009969
989	0.03276121185
990	0.03266842744
991	0.03266451941
992	0.03254776449
993	0.0324953047
994	0.03241051426
995	0.03224508778
996	0.032242044
997	0.03223965922
998	0.03221723735
999	0.03218775969
