iter	Passed	Remaining
518	7464	6917
519	7478	6903
520	7492	6888
521	7505	6872
522	7520	6858
523	7535	6845
524	7550	6830
525	7563	6815
526	7576	6800
527	7590	6785
528	7605	6771
529	7620	6757
530	7636	6744
531	7651	6730
532	7666	6717
533	7681	6703
534	7695	6688
535	7709	6673
536	7723	6659
537	7737	6644
538	7751	6629
539	7765	6615
540	7779	6599
541	7792	6584
542	7805	6569
543	7818	6553
544	7833	6539
545	7847	6525
546	7861	6510
547	7875	6496
548	7889	6480
549	7902	6465
550	7916	6450
551	7929	6435
552	7943	6421
553	7957	6406
554	7970	6391
555	7984	6376
556	7998	6361
557	8012	6346
558	8026	6331
559	8038	6316
560	8052	6301
561	8067	6287
562	8080	6272
563	8095	6258
564	8109	6243
565	8125	6230
566	8141	6217
567	8155	6202
568	8170	6188
569	8183	6173
570	8198	6159
571	8212	6144
572	8226	6130
573	8240	6115
574	8254	6101
575	8267	6085
576	8281	6071
577	8295	6056
578	8309	6041
579	8323	6027
580	8337	6012
581	8350	5997
582	8364	5983
583	8378	5968
584	8393	5954
585	8407	5939
586	8420	5924
587	8433	5909
588	8447	5894
589	8460	5879
590	8473	5864
591	8489	5850
592	8502	5835
593	8514	5819
594	8528	5804
595	8542	5790
596	8556	5776
597	8572	5762
598	8585	5747
599	8598	5732
600	8611	5717
601	8625	5702
602	8640	5688
603	8655	5674
604	8668	5659
605	8682	5644
606	8696	5630
607	8709	5615
608	8723	5600
609	8738	5586
610	8752	5572
611	8765	5557
612	8779	5542
613	8793	5528
614	8807	5513
615	8821	5499
616	8835	5484
617	8848	5469
618	8861	5454
619	8875	5439
620	8889	5425
621	8904	5411
622	8917	5396
623	8930	5381
624	8944	5366
625	8958	5352
626	8973	5338
627	8988	5324
628	9002	5309
629	9015	5294
630	9029	5280
631	9043	5265
632	9057	5251
633	9071	5236
634	9085	5222
635	9100	5208
636	9113	5193
637	9127	5179
638	9142	5164
639	9156	5150
640	9170	5136
641	9186	5122
642	9201	5108
643	9215	5094
644	9228	5079
645	9243	5065
646	9257	5050
647	9272	5036
648	9287	5023
649	9302	5009
650	9317	4994
651	9331	4980
652	9345	4966
653	9359	4951
654	9374	4937
655	9389	4923
656	9405	4910
657	9420	4896
658	9434	4882
659	9449	4867
660	9462	4853
661	9476	4838
662	9491	4824
663	9505	4810
664	9521	4796
665	9536	4782
666	9550	4768
667	9564	4753
668	9578	4739
669	9591	4724
670	9607	4710
671	9622	4696
672	9638	4683
673	9653	4668
674	9667	4654
675	9681	4640
676	9694	4625
677	9708	4610
678	9723	4596
679	9737	4582
680	9752	4568
681	9768	4554
682	9783	4540
683	9798	4526
684	9811	4512
685	9825	4497
686	9839	4482
687	9854	4468
688	9868	4454
689	9883	4440
690	9897	4425
691	9910	4411
692	9923	4396
693	9939	4382
694	9953	4368
695	9968	4353
696	9983	4340
697	9997	4325
698	10012	4311
699	10025	4296
700	10039	4282
701	10053	4267
702	10067	4253
703	10083	4239
704	10097	4225
705	10111	4210
706	10124	4196
707	10139	4181
708	10152	4166
709	10166	4152
710	10180	4138
711	10193	4123
712	10206	4108
713	10219	4093
714	10233	4078
715	10247	4064
716	10261	4050
717	10273	4035
718	10287	4020
719	10300	4005
720	10314	3991
721	10328	3976
722	10344	3963
723	10357	3948
724	10370	3933
725	10383	3918
726	10398	3904
727	10412	3890
728	10426	3876
729	10441	3861
730	10454	3847
731	10468	3832
732	10483	3818
733	10498	3804
734	10514	3790
735	10529	3777
736	10545	3763
737	10559	3748
738	10574	3734
739	10595	3722
740	10610	3708
741	10624	3694
742	10638	3679
743	10650	3664
744	10664	3650
745	10679	3636
746	10694	3621
747	10708	3607
748	10722	3593
749	10735	3578
750	10748	3563
751	10764	3549
752	10780	3536
753	10795	3522
754	10809	3507
755	10824	3493
756	10838	3479
757	10852	3464
758	10867	3450
759	10880	3436
760	10894	3421
761	10909	3407
762	10923	3393
763	10937	3378
764	10950	3363
765	10963	3349
766	10977	3334
767	10992	3320
768	11007	3306
769	11023	3292
770	11039	3278
771	11052	3264
772	11066	3249
773	11079	3235
774	11094	3221
775	11109	3206
776	11123	3192
777	11138	3178
778	11152	3163
779	11166	3149
780	11180	3134
781	11194	3120
782	11208	3106
783	11222	3091
784	11237	3077
785	11251	3063
786	11264	3048
787	11277	3034
788	11291	3019
789	11305	3005
790	11319	2990
791	11332	2976
792	11346	2961
793	11359	2947
794	11373	2932
795	11387	2918
796	11402	2904
797	11415	2889
798	11428	2874
799	11442	2860
800	11456	2846
801	11470	2831
802	11485	2817
803	11501	2803
804	11515	2789
805	11530	2775
806	11544	2761
807	11560	2747
808	11577	2733
809	11591	2718
810	11606	2704
811	11623	2691
812	11639	2677
813	11653	2662
814	11668	2648
815	11683	2634
816	11696	2619
817	11710	2605
818	11725	2591
819	11742	2577
820	11757	2563
821	11772	2549
822	11790	2535
823	11805	2521
824	11822	2507
825	11838	2493
826	11853	2479
827	11869	2465
828	11884	2451
829	11900	2437
830	11916	2423
831	11931	2409
832	11946	2394
833	11962	2381
834	11977	2366
835	11990	2352
836	12005	2337
837	12021	2323
838	12035	2309
839	12050	2295
840	12065	2281
841	12081	2267
842	12095	2252
843	12110	2238
844	12123	2223
845	12138	2209
846	12153	2195
847	12168	2181
848	12182	2166
849	12197	2152
850	12211	2138
851	12224	2123
852	12240	2109
853	12254	2095
854	12268	2080
855	12284	2066
856	12299	2052
857	12318	2038
858	12334	2024
859	12351	2010
860	12367	1996
861	12383	1982
862	12400	1968
863	12416	1954
864	12432	1940
865	12448	1926
866	12465	1912
867	12480	1897
868	12495	1883
869	12509	1869
870	12523	1854
871	12538	1840
872	12552	1826
873	12566	1811
874	12581	1797
875	12596	1783
876	12612	1768
877	12629	1754
878	12644	1740
879	12659	1726
880	12675	1712
881	12690	1697
882	12705	1683
883	12719	1669
884	12735	1654
885	12750	1640
886	12765	1626
887	12783	1612
888	12798	1597
889	12815	1583
890	12831	1569
891	12849	1555
892	12865	1541
893	12883	1527
894	12901	1513
895	12916	1499
896	12934	1485
897	12950	1470
898	12967	1456
899	12982	1442
900	12998	1428
901	13014	1414
902	13032	1399
903	13049	1385
904	13064	1371
905	13081	1357
906	13097	1342
907	13113	1328
908	13130	1314
909	13148	1300
910	13164	1286
911	13180	1271
912	13195	1257
913	13212	1243
914	13229	1228
915	13245	1214
916	13260	1200
917	13277	1186
918	13294	1171
919	13310	1157
920	13325	1143
921	13342	1128
922	13357	1114
923	13374	1100
924	13391	1085
925	13407	1071
926	13423	1057
927	13439	1042
928	13455	1028
929	13472	1014
930	13488	999
931	13503	985
932	13519	970
933	13534	956
934	13548	941
935	13564	927
936	13579	913
937	13593	898
938	13609	884
939	13623	869
940	13639	855
941	13655	840
942	13671	826
943	13687	811
944	13703	797
945	13719	783
946	13735	768
947	13749	754
948	13764	739
949	13779	725
950	13795	710
951	13812	696
952	13826	681
953	13843	667
954	13859	653
955	13876	638
956	13891	624
957	13905	609
958	13922	595
959	13938	580
960	13955	566
961	13970	551
962	13987	537
963	14003	522
964	14020	508
965	14036	494
966	14052	479
967	14069	465
968	14085	450
969	14103	436
970	14120	421
971	14136	407
972	14153	392
973	14168	378
974	14185	363
975	14201	349
976	14217	334
977	14233	320
978	14249	305
979	14264	291
980	14278	276
981	14295	262
982	14308	247
983	14325	232
984	14341	218
985	14356	203
986	14372	189
987	14387	174
988	14403	160
989	14418	145
990	14433	131
991	14449	116
992	14464	101
993	14479	87
994	14495	72
995	14509	58
996	14525	43
997	14540	29
998	14556	14
999	14573	0
