iter	Passed	Remaining
227	12068	64154
228	12123	64109
229	12176	64058
230	12230	64011
231	12284	63963
232	12339	63921
233	12393	63872
234	12445	63817
235	12501	63776
236	12555	63731
237	12609	63683
238	12662	63631
239	12717	63586
240	12771	63540
241	12824	63488
242	12876	63428
243	12929	63374
244	12982	63323
245	13037	63279
246	13092	63234
247	13144	63176
248	13199	63136
249	13254	63089
250	13307	63039
251	13361	62990
252	13418	62955
253	13471	62904
254	13525	62853
255	13581	62813
256	13633	62758
257	13687	62707
258	13742	62665
259	13800	62635
260	13857	62598
261	13912	62554
262	13965	62497
263	14018	62447
264	14073	62401
265	14128	62355
266	14181	62301
267	14236	62259
268	14291	62211
269	14347	62171
270	14400	62117
271	14457	62081
272	14512	62035
273	14567	61992
274	14620	61938
275	14676	61896
276	14730	61846
277	14785	61800
278	14838	61748
279	14895	61710
280	14949	61661
281	15005	61617
282	15061	61577
283	15116	61529
284	15170	61478
285	15224	61431
286	15277	61374
287	15331	61327
288	15385	61273
289	15439	61226
290	15492	61170
291	15548	61127
292	15604	61084
293	15657	61032
294	15710	60976
295	15764	60928
296	15819	60879
297	15872	60828
298	15926	60777
299	15980	60724
300	16036	60681
301	16089	60627
302	16144	60582
303	16201	60541
304	16255	60491
305	16308	60437
306	16362	60386
307	16419	60346
308	16475	60301
309	16529	60252
310	16585	60210
311	16642	60167
312	16699	60128
313	16754	60079
314	16809	60032
315	16865	59990
316	16921	59944
317	16974	59890
318	17030	59845
319	17084	59795
320	17140	59751
321	17198	59713
322	17251	59659
323	17307	59613
324	17362	59567
325	17417	59519
326	17470	59464
327	17525	59414
328	17579	59365
329	17633	59314
330	17688	59264
331	17743	59217
332	17800	59173
333	17855	59124
334	17908	59071
335	17966	59034
336	18022	58987
337	18079	58944
338	18134	58896
339	18189	58847
340	18244	58800
341	18300	58752
342	18353	58700
343	18407	58646
344	18461	58595
345	18515	58543
346	18570	58495
347	18625	58444
348	18679	58392
349	18735	58348
350	18791	58301
351	18849	58262
352	18906	58219
353	18959	58164
354	19013	58111
355	19067	58060
356	19121	58006
357	19178	57963
358	19234	57916
359	19288	57865
360	19343	57816
361	19400	57772
362	19456	57725
363	19509	57670
364	19563	57618
365	19618	57569
366	19674	57522
367	19730	57476
368	19787	57433
369	19843	57384
370	19901	57344
371	19958	57299
372	20013	57249
373	20069	57202
374	20126	57159
375	20182	57110
376	20237	57062
377	20293	57014
378	20349	56966
379	20402	56913
380	20457	56863
381	20511	56809
382	20567	56762
383	20621	56710
384	20679	56666
385	20736	56621
386	20793	56577
387	20846	56523
388	20902	56475
389	20958	56426
390	21013	56375
391	21067	56323
392	21122	56272
393	21177	56222
394	21234	56176
395	21290	56129
396	21345	56079
397	21402	56032
398	21458	55985
399	21513	55935
400	21569	55888
401	21624	55835
402	21678	55783
403	21735	55737
404	21791	55689
405	21844	55634
406	21899	55583
407	21956	55535
408	22012	55488
409	22068	55440
410	22123	55389
411	22180	55343
412	22239	55301
413	22295	55255
414	22351	55204
415	22404	55150
416	22459	55097
417	22514	55048
418	22572	55002
419	22627	54953
420	22682	54901
421	22739	54855
422	22797	54810
423	22852	54759
424	22907	54707
425	22964	54661
426	23020	54613
427	23078	54569
428	23134	54520
429	23191	54473
430	23247	54422
431	23301	54370
432	23357	54320
433	23415	54277
434	23473	54231
435	23529	54183
436	23585	54133
437	23642	54085
438	23700	54042
439	23756	53992
440	23812	53942
441	23870	53897
442	23925	53845
443	23982	53797
444	24038	53749
445	24095	53700
446	24152	53653
447	24208	53604
448	24263	53551
449	24319	53502
450	24375	53454
451	24432	53405
452	24488	53355
453	24542	53300
454	24597	53250
455	24652	53197
456	24708	53146
457	24764	53097
458	24818	53044
459	24873	52991
460	24930	52942
461	24987	52895
462	25045	52849
463	25101	52799
464	25157	52749
465	25210	52694
466	25265	52641
467	25322	52593
468	25376	52539
469	25433	52490
470	25488	52437
471	25545	52389
472	25600	52337
473	25657	52288
474	25715	52242
475	25770	52190
476	25826	52140
477	25884	52094
478	25941	52044
479	25995	51991
480	26051	51940
481	26109	51893
482	26166	51845
483	26223	51796
484	26277	51741
485	26333	51691
486	26390	51642
487	26446	51591
488	26500	51538
489	26557	51488
490	26612	51436
491	26667	51383
492	26725	51336
493	26781	51285
494	26837	51235
495	26894	51185
496	26950	51135
497	27006	51083
498	27061	51032
499	27118	50982
500	27174	50932
501	27232	50884
502	27287	50832
503	27344	50782
504	27398	50728
505	27455	50678
506	27512	50628
507	27567	50576
508	27624	50527
509	27680	50475
510	27733	50420
511	27790	50369
512	27846	50318
513	27902	50268
514	27962	50223
515	28022	50179
516	28078	50128
517	28135	50079
518	28190	50026
519	28249	49979
520	28305	49928
521	28362	49879
522	28417	49826
523	28476	49780
524	28533	49729
525	28588	49677
526	28646	49628
527	28704	49580
528	28760	49529
529	28817	49479
530	28873	49427
531	28929	49376
532	28987	49327
533	29043	49276
534	29098	49222
535	29155	49172
536	29210	49119
537	29264	49063
538	29320	49013
539	29376	48960
540	29433	48911
541	29488	48857
542	29544	48806
543	29603	48758
544	29659	48707
545	29714	48653
546	29770	48601
547	29825	48548
548	29881	48495
549	29938	48446
550	29994	48394
551	30051	48344
552	30108	48292
553	30165	48242
554	30223	48194
555	30279	48141
556	30336	48092
557	30390	48036
558	30446	47984
559	30503	47933
560	30560	47883
561	30619	47835
562	30676	47785
563	30732	47734
564	30790	47684
565	30844	47629
566	30900	47576
567	30956	47525
568	31012	47473
569	31070	47422
570	31126	47371
571	31182	47318
572	31238	47266
573	31294	47213
574	31352	47164
575	31409	47114
576	31466	47063
577	31523	47012
578	31580	46960
579	31637	46910
580	31691	46855
581	31750	46807
582	31808	46757
583	31863	46704
584	31919	46652
585	31974	46598
586	32032	46547
587	32087	46494
588	32142	46439
589	32200	46390
590	32257	46339
591	32313	46286
592	32369	46234
593	32427	46184
594	32484	46133
595	32539	46079
596	32596	46028
597	32655	45979
598	32712	45929
599	32772	45881
600	32828	45829
601	32887	45780
602	32946	45731
603	33002	45678
604	33059	45627
605	33113	45572
606	33172	45523
607	33230	45472
608	33288	45422
609	33343	45369
610	33400	45317
611	33454	45262
612	33510	45209
613	33567	45157
614	33624	45106
615	33680	45053
616	33735	44999
617	33795	44951
618	33852	44899
619	33908	44846
620	33965	44794
621	34021	44742
622	34078	44690
623	34133	44635
624	34190	44584
625	34248	44533
626	34304	44480
627	34361	44429
628	34420	44380
629	34476	44326
630	34532	44273
631	34587	44219
632	34644	44167
633	34700	44114
634	34760	44066
635	34817	44014
636	34871	43959
637	34928	43906
638	34984	43854
639	35040	43800
640	35096	43746
641	35153	43695
642	35209	43642
643	35268	43592
644	35325	43540
645	35380	43486
646	35435	43431
647	35492	43379
648	35549	43327
649	35605	43274
650	35663	43223
651	35719	43169
652	35777	43119
653	35832	43064
654	35892	43016
655	35947	42961
656	36004	42909
657	36060	42856
658	36118	42805
659	36176	42753
660	36232	42700
661	36289	42648
662	36345	42594
663	36404	42545
664	36465	42497
665	36524	42447
666	36583	42397
667	36643	42349
668	36705	42301
669	36764	42251
670	36824	42203
671	36884	42154
672	36943	42103
673	37004	42055
674	37063	42005
675	37125	41958
676	37186	41910
677	37249	41864
678	37306	41812
679	37366	41762
680	37425	41712
681	37484	41662
682	37544	41612
683	37605	41564
684	37664	41513
685	37724	41463
686	37785	41415
687	37845	41365
688	37904	41314
689	37966	41268
690	38025	41216
691	38085	41167
692	38145	41117
693	38206	41069
694	38267	41020
695	38327	40970
696	38387	40920
697	38447	40871
698	38508	40822
699	38567	40770
700	38624	40717
701	38684	40668
702	38742	40616
703	38800	40564
704	38858	40512
705	38917	40460
706	38976	40410
707	39036	40359
708	39095	40308
709	39155	40258
710	39215	40208
711	39277	40160
712	39337	40110
713	39398	40060
714	39456	40008
715	39516	39957
716	39575	39906
717	39634	39855
718	39693	39803
719	39752	39752
720	39812	39701
721	39873	39652
722	39932	39600
723	39990	39548
724	40049	39496
725	40109	39446
726	40168	39394
727	40226	39342
728	40287	39292
729	40345	39240
730	40405	39189
731	40465	39138
732	40524	39086
733	40582	39034
734	40641	38982
735	40701	38932
736	40761	38880
737	40819	38828
738	40877	38775
739	40936	38724
740	40995	38671
741	41054	38619
742	41114	38569
743	41172	38516
744	41233	38466
745	41291	38413
746	41348	38359
747	41407	38307
748	41466	38255
749	41523	38201
750	41579	38146
751	41638	38095
752	41697	38043
753	41758	37992
754	41817	37940
755	41873	37885
756	41932	37833
757	41992	37782
758	42051	37729
759	42110	37677
760	42169	37625
761	42228	37573
762	42287	37521
763	42346	37469
764	42406	37417
765	42466	37366
766	42525	37313
767	42584	37261
768	42644	37209
769	42700	37155
770	42759	37102
771	42816	37048
772	42873	36994
773	42931	36940
774	42992	36890
775	43048	36835
776	43105	36781
777	43163	36728
778	43223	36676
779	43284	36625
780	43340	36570
781	43400	36518
782	43461	36467
783	43519	36413
784	43575	36359
785	43633	36305
786	43690	36251
787	43750	36199
788	43809	36147
789	43869	36095
790	43930	36043
791	43988	35990
792	44044	35935
793	44102	35881
794	44160	35828
795	44220	35776
796	44278	35722
797	44336	35669
798	44394	35615
799	44451	35561
800	44510	35508
801	44569	35455
802	44628	35402
803	44684	35347
804	44740	35292
805	44798	35238
806	44853	35182
807	44910	35127
808	44966	35072
809	45026	35020
810	45086	34968
811	45142	34912
812	45199	34858
813	45256	34804
814	45313	34749
815	45369	34694
816	45424	34638
817	45481	34583
818	45536	34527
819	45593	34473
820	45654	34421
821	45713	34368
822	45774	34317
823	45832	34263
824	45890	34209
825	45948	34155
826	46005	34101
827	46062	34046
828	46120	33992
829	46178	33938
830	46236	33884
831	46292	33828
832	46349	33774
833	46406	33719
834	46466	33666
835	46522	33611
836	46580	33558
837	46642	33506
838	46701	33453
839	46756	33397
840	46815	33344
841	46873	33290
842	46930	33235
843	46989	33182
844	47045	33127
845	47105	33074
846	47163	33019
847	47224	32968
848	47283	32914
849	47340	32859
850	47400	32807
851	47460	32754
852	47519	32701
853	47578	32647
854	47635	32592
855	47691	32537
856	47747	32481
857	47806	32428
858	47862	32372
859	47920	32318
860	47980	32265
861	48040	32212
862	48096	32157
863	48158	32105
864	48218	32052
865	48277	31999
866	48336	31945
867	48394	31891
868	48452	31836
869	48509	31782
870	48567	31728
871	48626	31674
872	48683	31619
873	48738	31562
874	48796	31508
875	48854	31454
876	48911	31399
877	48967	31343
878	49025	31289
879	49083	31235
880	49143	31181
881	49201	31127
882	49259	31072
883	49317	31018
884	49373	30963
885	49431	30908
886	49488	30853
887	49545	30798
888	49604	30744
889	49661	30689
890	49720	30635
891	49775	30579
892	49831	30524
893	49889	30469
894	49946	30414
895	50003	30359
896	50062	30305
897	50118	30249
898	50175	30194
899	50232	30139
900	50293	30086
901	50350	30031
902	50408	29977
903	50466	29922
904	50524	29867
905	50581	29812
906	50639	29758
907	50698	29704
908	50759	29651
909	50818	29597
910	50877	29543
911	50935	29488
912	50990	29432
913	51047	29377
914	51104	29322
915	51160	29266
916	51217	29211
917	51275	29156
918	51330	29100
919	51389	29046
920	51447	28991
921	51503	28936
922	51560	28880
923	51618	28825
924	51674	28770
925	51732	28715
926	51790	28660
927	51849	28606
928	51907	28552
929	51964	28496
930	52023	28442
931	52079	28386
932	52137	28331
933	52195	28277
934	52252	28222
935	52312	28168
936	52369	28113
937	52428	28058
938	52485	28003
939	52542	27947
940	52599	27892
941	52658	27838
942	52713	27782
943	52770	27726
944	52826	27670
945	52883	27615
946	52940	27560
947	52997	27505
948	53055	27450
949	53114	27395
950	53173	27341
951	53230	27286
952	53286	27230
953	53345	27176
954	53402	27120
955	53456	27063
956	53515	27009
957	53573	26954
958	53629	26898
959	53686	26843
960	53744	26788
961	53805	26734
962	53863	26679
963	53918	26623
964	53975	26568
965	54033	26513
966	54092	26459
967	54149	26403
968	54206	26348
969	54264	26292
970	54322	26238
971	54381	26183
972	54437	26127
973	54495	26072
974	54553	26018
975	54610	25962
976	54670	25908
977	54727	25853
978	54785	25797
979	54843	25742
980	54901	25687
981	54958	25632
982	55016	25577
983	55072	25521
984	55130	25466
985	55189	25411
986	55246	25356
987	55302	25300
988	55359	25244
989	55419	25190
990	55475	25134
991	55534	25079
992	55592	25024
993	55648	24968
994	55706	24914
995	55763	24858
996	55818	24801
997	55876	24746
998	55933	24691
999	55989	24635
1000	56050	24581
1001	56106	24525
1002	56165	24470
1003	56221	24414
1004	56280	24360
1005	56339	24305
1006	56396	24250
1007	56453	24194
1008	56510	24138
1009	56567	24083
1010	56627	24028
1011	56683	23972
1012	56738	23916
1013	56794	23860
1014	56851	23804
1015	56908	23749
1016	56966	23694
1017	57023	23638
1018	57081	23583
1019	57138	23527
1020	57196	23472
1021	57254	23417
1022	57313	23362
1023	57371	23307
1024	57429	23251
1025	57486	23196
1026	57546	23141
1027	57603	23086
1028	57662	23031
1029	57720	22976
1030	57778	22920
1031	57837	22865
1032	57897	22811
1033	57954	22755
1034	58013	22700
1035	58069	22645
1036	58128	22589
1037	58185	22534
1038	58242	22478
1039	58298	22422
1040	58356	22367
1041	58412	22311
1042	58472	22256
1043	58529	22200
1044	58586	22145
1045	58644	22089
1046	58701	22033
1047	58759	21978
1048	58818	21923
1049	58874	21867
1050	58931	21812
1051	58989	21756
1052	59048	21701
1053	59108	21647
1054	59167	21592
1055	59226	21536
1056	59284	21481
1057	59344	21426
1058	59402	21371
1059	59458	21315
1060	59514	21259
1061	59573	21203
1062	59628	21147
1063	59689	21093
1064	59747	21037
1065	59805	20982
1066	59862	20926
1067	59919	20870
1068	59978	20815
1069	60037	20760
1070	60095	20705
1071	60151	20649
1072	60207	20592
1073	60265	20537
1074	60323	20481
1075	60381	20426
1076	60437	20370
1077	60495	20314
1078	60553	20259
1079	60613	20204
1080	60669	20148
1081	60725	20092
1082	60782	20036
1083	60840	19980
1084	60898	19925
1085	60956	19869
1086	61016	19814
1087	61072	19758
1088	61130	19703
1089	61188	19647
1090	61245	19591
1091	61301	19535
1092	61358	19479
1093	61415	19423
1094	61472	19368
1095	61531	19312
1096	61592	19258
1097	61650	19202
1098	61708	19146
1099	61764	19090
1100	61822	19035
1101	61879	18979
1102	61939	18924
1103	61996	18868
1104	62052	18812
1105	62109	18756
1106	62166	18700
1107	62223	18644
1108	62280	18588
1109	62337	18532
1110	62395	18477
1111	62453	18421
1112	62510	18365
1113	62568	18310
1114	62627	18254
1115	62683	18198
1116	62740	18142
1117	62799	18087
1118	62857	18031
1119	62913	17975
1120	62969	17919
1121	63032	17864
1122	63092	17809
1123	63152	17754
1124	63210	17698
1125	63268	17643
1126	63327	17587
1127	63386	17532
1128	63443	17476
1129	63501	17420
1130	63557	17364
1131	63618	17309
1132	63677	17254
1133	63734	17198
1134	63793	17142
1135	63851	17087
1136	63909	17031
1137	63967	16975
1138	64027	16920
1139	64084	16864
1140	64141	16808
1141	64199	16752
1142	64256	16696
1143	64315	16640
1144	64370	16584
1145	64426	16528
1146	64484	16472
1147	64542	16416
1148	64600	16360
1149	64658	16305
1150	64716	16249
1151	64775	16193
1152	64833	16138
1153	64890	16082
1154	64947	16025
1155	65007	15970
1156	65064	15914
1157	65121	15858
1158	65177	15802
1159	65235	15746
1160	65292	15690
1161	65352	15635
1162	65410	15579
1163	65467	15523
1164	65527	15467
1165	65584	15411
1166	65648	15357
1167	65703	15300
1168	65760	15244
1169	65817	15188
1170	65873	15132
1171	65929	15076
1172	65984	15019
1173	66042	14963
1174	66098	14907
1175	66155	14851
1176	66213	14795
1177	66272	14739
1178	66330	14683
1179	66386	14627
1180	66445	14571
1181	66502	14515
1182	66557	14459
1183	66615	14403
1184	66670	14346
1185	66730	14291
1186	66786	14235
1187	66843	14178
1188	66900	14122
1189	66959	14067
1190	67017	14011
1191	67073	13954
1192	67128	13898
1193	67188	13842
1194	67245	13786
1195	67303	13730
1196	67361	13674
1197	67417	13618
1198	67473	13562
1199	67530	13506
1200	67588	13450
1201	67643	13393
1202	67699	13337
1203	67757	13281
1204	67815	13225
1205	67871	13169
1206	67929	13113
1207	67986	13056
1208	68042	13000
1209	68099	12944
1210	68156	12888
1211	68217	12832
1212	68275	12776
1213	68331	12720
1214	68387	12664
1215	68445	12608
1216	68503	12552
1217	68562	12496
1218	68618	12440
1219	68676	12384
1220	68734	12328
1221	68792	12272
1222	68849	12216
1223	68905	12159
1224	68962	12103
1225	69019	12047
1226	69076	11991
1227	69133	11935
1228	69190	11878
1229	69247	11822
1230	69304	11766
1231	69363	11710
1232	69422	11654
1233	69479	11598
1234	69538	11542
1235	69597	11486
1236	69656	11431
1237	69721	11376
1238	69780	11320
1239	69837	11264
1240	69893	11207
1241	69951	11151
1242	70008	11095
1243	70066	11039
1244	70126	10983
1245	70182	10927
1246	70241	10871
1247	70299	10815
1248	70355	10759
1249	70413	10702
1250	70470	10646
1251	70527	10590
1252	70585	10534
1253	70640	10477
1254	70699	10421
1255	70757	10365
1256	70816	10309
1257	70873	10253
1258	70929	10197
1259	70986	10140
1260	71043	10084
1261	71102	10028
1262	71160	9972
1263	71216	9916
1264	71275	9860
1265	71332	9803
1266	71388	9747
1267	71447	9691
1268	71505	9635
1269	71563	9579
1270	71621	9523
1271	71679	9467
1272	71737	9411
1273	71795	9354
1274	71851	9298
1275	71910	9242
1276	71969	9186
1277	72030	9130
1278	72087	9074
1279	72145	9018
1280	72203	8962
1281	72259	8905
1282	72317	8849
1283	72375	8793
1284	72432	8736
1285	72488	8680
1286	72545	8624
1287	72603	8568
1288	72661	8511
1289	72719	8455
1290	72776	8399
1291	72833	8343
1292	72892	8287
1293	72952	8231
1294	73010	8174
1295	73068	8118
1296	73126	8062
1297	73182	8006
1298	73240	7949
1299	73301	7894
1300	73358	7837
1301	73416	7781
1302	73473	7725
1303	73532	7669
1304	73592	7613
1305	73651	7556
1306	73711	7500
1307	73769	7444
1308	73829	7388
1309	73891	7332
1310	73950	7276
1311	74010	7220
1312	74071	7164
1313	74130	7108
1314	74189	7052
1315	74249	6996
1316	74306	6939
1317	74364	6883
1318	74422	6827
1319	74481	6771
1320	74538	6714
1321	74598	6658
1322	74661	6602
1323	74716	6546
1324	74773	6489
1325	74833	6433
1326	74889	6377
1327	74948	6320
1328	75006	6264
1329	75064	6208
1330	75122	6152
1331	75182	6095
1332	75242	6039
1333	75302	5983
1334	75378	5928
1335	75440	5872
1336	75500	5816
1337	75558	5760
1338	75616	5703
1339	75677	5647
1340	75739	5591
1341	75797	5535
1342	75855	5478
1343	75913	5422
1344	75972	5366
1345	76028	5309
1346	76086	5253
1347	76144	5196
1348	76203	5140
1349	76262	5084
1350	76321	5027
1351	76379	4971
1352	76439	4915
1353	76498	4858
1354	76558	4802
1355	76619	4746
1356	76678	4689
1357	76736	4633
1358	76795	4577
1359	76854	4520
1360	76915	4464
1361	76975	4408
1362	77031	4351
1363	77089	4295
1364	77147	4238
1365	77204	4182
1366	77263	4125
1367	77320	4069
1368	77379	4013
1369	77437	3956
1370	77495	3900
1371	77553	3843
1372	77609	3787
1373	77669	3730
1374	77731	3674
1375	77791	3618
1376	77850	3561
1377	77914	3505
1378	77978	3449
1379	78041	3393
1380	78102	3336
1381	78162	3280
1382	78222	3223
1383	78284	3167
1384	78342	3111
1385	78402	3054
1386	78463	2998
1387	78525	2941
1388	78587	2885
1389	78650	2829
1390	78713	2772
1391	78772	2716
1392	78832	2659
1393	78892	2603
1394	78948	2546
1395	79006	2490
1396	79066	2433
1397	79126	2377
1398	79188	2320
1399	79247	2264
1400	79306	2207
1401	79365	2151
1402	79422	2094
1403	79480	2037
1404	79539	1981
1405	79598	1924
1406	79657	1868
1407	79716	1811
1408	79774	1755
1409	79831	1698
1410	79889	1641
1411	79947	1585
1412	80005	1528
1413	80065	1472
1414	80122	1415
1415	80181	1359
1416	80238	1302
1417	80295	1245
1418	80355	1189
1419	80414	1132
1420	80476	1076
1421	80536	1019
1422	80594	962
1423	80654	906
1424	80714	849
1425	80774	793
1426	80830	736
1427	80887	679
1428	80948	623
1429	81008	566
1430	81068	509
1431	81130	453
1432	81188	396
1433	81247	339
1434	81307	283
1435	81362	226
1436	81420	169
1437	81477	113
1438	81534	56
1439	81593	0
